U,e-puck(1),0.145358,-0.155779,0.153084,-0.506700
Z,e-puck(1),0.351006,-1.002473,0.000000,0.000000
V,e-puck(1),0.711783,-1.759505,2.000000,2.000000
P,e-puck(1),0.151959,-0.506016,0.000000,0.000000
R,e-puck(1),148.698796,0.000000,0.000000,0.000000
F,e-puck(1),0.279144,0.067644,0.141090,0.218490
U,e-puck(1),0.145765,-0.224413,0.151959,-0.506016
Z,e-puck(1),0.281671,-1.002496,0.000000,0.000000
V,e-puck(1),0.634262,-1.859765,2.000000,2.000000
P,e-puck(1),0.150839,-0.505336,0.000000,0.000000
R,e-puck(1),148.698855,0.000000,0.000000,0.000000
F,e-puck(1),0.278117,0.067643,0.141086,0.218489
U,e-puck(1),0.144941,-0.210032,0.150839,-0.505336
Z,e-puck(1),0.295362,-1.004516,0.000000,0.000000
V,e-puck(1),0.648910,-1.961229,2.000000,2.000000
P,e-puck(1),0.149750,-0.504673,0.000000,0.000000
R,e-puck(1),148.698865,0.000000,0.000000,0.000000
F,e-puck(1),0.277120,0.067643,0.141086,0.218489
U,e-puck(1),0.143764,-0.162688,0.149750,-0.504673
Z,e-puck(1),0.342038,-1.006987,0.000000,0.000000
V,e-puck(1),0.696992,-2.063163,2.000000,2.000000
P,e-puck(1),0.148668,-0.504016,0.000000,0.000000
R,e-puck(1),148.698861,0.000000,0.000000,0.000000
F,e-puck(1),0.276134,0.067643,0.141086,0.218489
U,e-puck(1),0.142701,-0.118125,0.148668,-0.504016
Z,e-puck(1),0.385937,-1.009026,0.000000,0.000000
V,e-puck(1),0.734196,-2.165085,2.000000,2.000000
P,e-puck(1),0.147593,-0.503362,0.000000,0.000000
R,e-puck(1),148.698848,0.000000,0.000000,0.000000
F,e-puck(1),0.275157,0.067643,0.141086,0.218489
U,e-puck(1),0.141715,-0.072123,0.147593,-0.503362
Z,e-puck(1),0.431279,-1.010858,0.000000,0.000000
V,e-puck(1),0.766027,-2.267086,2.000000,2.000000
P,e-puck(1),0.146523,-0.502712,0.000000,0.000000
R,e-puck(1),148.698834,0.000000,0.000000,0.000000
F,e-puck(1),0.274188,0.067643,0.141086,0.218489
U,e-puck(1),0.141331,-0.092709,0.146523,-0.502712
Z,e-puck(1),0.410036,-1.011823,0.000000,0.000000
V,e-puck(1),0.749202,-2.368751,2.000000,2.000000
P,e-puck(1),0.145458,-0.502064,0.000000,0.000000
R,e-puck(1),148.698825,0.000000,0.000000,0.000000
F,e-puck(1),0.273226,0.067643,0.141086,0.218489
U,e-puck(1),0.140623,-0.061967,0.145458,-0.502064
Z,e-puck(1),0.440123,-1.013504,0.000000,0.000000
V,e-puck(1),0.767962,-2.470942,2.000000,2.000000
P,e-puck(1),0.144394,-0.501417,0.000000,0.000000
R,e-puck(1),148.698826,0.000000,0.000000,0.000000
F,e-puck(1),0.272269,0.067643,0.141086,0.218489
U,e-puck(1),0.139847,-0.001422,0.144394,-0.501417
Z,e-puck(1),0.500015,-1.015393,0.000000,0.000000
V,e-puck(1),0.800540,-2.573426,2.000000,2.000000
P,e-puck(1),0.143331,-0.500771,0.000000,0.000000
R,e-puck(1),148.698838,0.000000,0.000000,0.000000
F,e-puck(1),0.271315,0.067643,0.141086,0.218489
U,e-puck(1),0.139520,-0.045177,0.143331,-0.500771
Z,e-puck(1),0.455610,-1.016123,0.000000,0.000000
V,e-puck(1),0.773827,-2.675402,2.000000,2.000000
P,e-puck(1),0.142267,-0.500123,0.000000,0.000000
R,e-puck(1),148.698862,0.000000,0.000000,0.000000
F,e-puck(1),0.270363,0.067643,0.141086,0.218489
U,e-puck(1),0.138998,-0.001965,0.142267,-0.500123
Z,e-puck(1),0.498169,-1.017927,0.000000,0.000000
V,e-puck(1),0.795309,-2.778098,2.000000,2.000000
P,e-puck(1),0.141199,-0.499474,0.000000,0.000000
R,e-puck(1),148.698893,0.000000,0.000000,0.000000
F,e-puck(1),0.269412,0.067643,0.141086,0.218489
U,e-puck(1),0.138558,0.069198,0.141199,-0.499474
Z,e-puck(1),0.568678,-1.019843,0.000000,0.000000
V,e-puck(1),0.824675,-2.881040,2.000000,2.000000
P,e-puck(1),0.140127,-0.498822,0.000000,0.000000
R,e-puck(1),148.698924,0.000000,0.000000,0.000000
F,e-puck(1),0.268459,0.067643,0.141086,0.218489
U,e-puck(1),0.138048,-0.017747,0.140127,-0.498822
Z,e-puck(1),0.481080,-1.020169,0.000000,0.000000
V,e-puck(1),0.782307,-2.983218,2.000000,2.000000
P,e-puck(1),0.139049,-0.498166,0.000000,0.000000
R,e-puck(1),148.698949,0.000000,0.000000,0.000000
F,e-puck(1),0.267504,0.067643,0.141086,0.218489
U,e-puck(1),0.137508,-0.070132,0.139049,-0.498166
Z,e-puck(1),0.428037,-1.020892,0.000000,0.000000
V,e-puck(1),0.748414,-3.085670,2.000000,2.000000
P,e-puck(1),0.137951,-0.497499,0.000000,0.000000
R,e-puck(1),148.698940,0.000000,0.000000,0.000000
F,e-puck(1),0.266535,0.067643,0.141086,0.218489
U,e-puck(1),0.136887,-0.116653,0.137951,-0.497499
Z,e-puck(1),0.380848,-1.021696,0.000000,0.000000
V,e-puck(1),0.711964,-3.188241,2.000000,2.000000
P,e-puck(1),0.136846,-0.496827,0.000000,0.000000
R,e-puck(1),148.698918,0.000000,0.000000,0.000000
F,e-puck(1),0.265564,0.067643,0.141086,0.218489
U,e-puck(1),0.136911,-0.037659,0.136846,-0.496827
Z,e-puck(1),0.459168,-1.024630,0.000000,0.000000
V,e-puck(1),0.762418,-3.292174,2.000000,2.000000
P,e-puck(1),0.135735,-0.496152,0.000000,0.000000
R,e-puck(1),148.698888,0.000000,0.000000,0.000000
F,e-puck(1),0.264590,0.067643,0.141086,0.218489
U,e-puck(1),0.137156,0.054075,0.135735,-0.496152
Z,e-puck(1),0.550228,-1.027072,0.000000,0.000000
V,e-puck(1),0.804078,-3.396101,2.000000,2.000000
P,e-puck(1),0.134619,-0.495473,0.000000,0.000000
R,e-puck(1),148.698855,0.000000,0.000000,0.000000
F,e-puck(1),0.263616,0.067643,0.141086,0.218489
U,e-puck(1),0.136406,0.016436,0.134619,-0.495473
Z,e-puck(1),0.511912,-1.027978,0.000000,0.000000
V,e-puck(1),0.785220,-3.499351,2.000000,2.000000
P,e-puck(1),0.133499,-0.494792,0.000000,0.000000
R,e-puck(1),148.698826,0.000000,0.000000,0.000000
F,e-puck(1),0.262641,0.067643,0.141086,0.218489
U,e-puck(1),0.135506,-0.030982,0.133499,-0.494792
Z,e-puck(1),0.463815,-1.028814,0.000000,0.000000
V,e-puck(1),0.758419,-3.602650,2.000000,2.000000
P,e-puck(1),0.132377,-0.494110,0.000000,0.000000
R,e-puck(1),148.698805,0.000000,0.000000,0.000000
F,e-puck(1),0.261668,0.067643,0.141086,0.218489
U,e-puck(1),0.134035,-0.118730,0.132377,-0.494110
Z,e-puck(1),0.375383,-1.028905,0.000000,0.000000
V,e-puck(1),0.697297,-3.705585,2.000000,2.000000
P,e-puck(1),0.131254,-0.493427,0.000000,0.000000
R,e-puck(1),148.698793,0.000000,0.000000,0.000000
F,e-puck(1),0.260698,0.067643,0.141086,0.218489
U,e-puck(1),0.132814,-0.176243,0.131254,-0.493427
Z,e-puck(1),0.317188,-1.029405,0.000000,0.000000
V,e-puck(1),0.643015,-3.808776,2.000000,2.000000
P,e-puck(1),0.130133,-0.492745,0.000000,0.000000
R,e-puck(1),148.698792,0.000000,0.000000,0.000000
F,e-puck(1),0.259732,0.067643,0.141086,0.218489
U,e-puck(1),0.131538,-0.228762,0.130133,-0.492745
Z,e-puck(1),0.263987,-1.029811,0.000000,0.000000
V,e-puck(1),0.581083,-3.911960,2.000000,2.000000
P,e-puck(1),0.129014,-0.492065,0.000000,0.000000
R,e-puck(1),148.698798,0.000000,0.000000,0.000000
F,e-puck(1),0.258773,0.067643,0.141086,0.218489
U,e-puck(1),0.132978,-0.113749,0.129014,-0.492065
Z,e-puck(1),0.378337,-1.034964,0.000000,0.000000
V,e-puck(1),0.691103,-4.018038,2.000000,2.000000
P,e-puck(1),0.127900,-0.491387,0.000000,0.000000
R,e-puck(1),148.698805,0.000000,0.000000,0.000000
F,e-puck(1),0.257820,0.067643,0.141086,0.218489
U,e-puck(1),0.131992,-0.139142,0.127900,-0.491387
Z,e-puck(1),0.352270,-1.036104,0.000000,0.000000
V,e-puck(1),0.667759,-4.122214,2.000000,2.000000
P,e-puck(1),0.126791,-0.490713,0.000000,0.000000
R,e-puck(1),148.698808,0.000000,0.000000,0.000000
F,e-puck(1),0.256876,0.067643,0.141086,0.218489
U,e-puck(1),0.132594,-0.083428,0.126791,-0.490713
Z,e-puck(1),0.407326,-1.038735,0.000000,0.000000
V,e-puck(1),0.707171,-4.227404,2.000000,2.000000
P,e-puck(1),0.125689,-0.490043,0.000000,0.000000
R,e-puck(1),148.698801,0.000000,0.000000,0.000000
F,e-puck(1),0.255940,0.067643,0.141086,0.218489
U,e-puck(1),0.133195,-0.032441,0.125689,-0.490043
Z,e-puck(1),0.457664,-1.040889,0.000000,0.000000
V,e-puck(1),0.735471,-4.332570,2.000000,2.000000
P,e-puck(1),0.124598,-0.489380,0.000000,0.000000
R,e-puck(1),148.698775,0.000000,0.000000,0.000000
F,e-puck(1),0.255017,0.067643,0.141086,0.218489
U,e-puck(1),0.131470,-0.086084,0.124598,-0.489380
Z,e-puck(1),0.403355,-1.041524,0.000000,0.000000
V,e-puck(1),0.700247,-4.437038,2.000000,2.000000
P,e-puck(1),0.123514,-0.488721,0.000000,0.000000
R,e-puck(1),148.698736,0.000000,0.000000,0.000000
F,e-puck(1),0.254104,0.067643,0.141086,0.218489
U,e-puck(1),0.131119,-0.081271,0.123514,-0.488721
Z,e-puck(1),0.407520,-1.043148,0.000000,0.000000
V,e-puck(1),0.700717,-4.542166,2.000000,2.000000
P,e-puck(1),0.122437,-0.488065,0.000000,0.000000
R,e-puck(1),148.698690,0.000000,0.000000,0.000000
F,e-puck(1),0.253199,0.067643,0.141086,0.218489
U,e-puck(1),0.133052,0.009575,0.122437,-0.488065
Z,e-puck(1),0.497754,-1.045813,0.000000,0.000000
V,e-puck(1),0.748136,-4.648081,2.000000,2.000000
P,e-puck(1),0.121365,-0.487414,0.000000,0.000000
R,e-puck(1),148.698641,0.000000,0.000000,0.000000
F,e-puck(1),0.252302,0.067643,0.141086,0.218489
U,e-puck(1),0.130404,-0.069734,0.121365,-0.487414
Z,e-puck(1),0.417778,-1.046122,0.000000,0.000000
V,e-puck(1),0.703090,-4.752845,2.000000,2.000000
P,e-puck(1),0.120297,-0.486765,0.000000,0.000000
R,e-puck(1),148.698595,0.000000,0.000000,0.000000
F,e-puck(1),0.251411,0.067643,0.141086,0.218489
U,e-puck(1),0.129579,-0.083068,0.120297,-0.486765
Z,e-puck(1),0.403803,-1.047470,0.000000,0.000000
V,e-puck(1),0.691726,-4.858267,2.000000,2.000000
P,e-puck(1),0.119233,-0.486117,0.000000,0.000000
R,e-puck(1),148.698558,0.000000,0.000000,0.000000
F,e-puck(1),0.250527,0.067643,0.141086,0.218489
U,e-puck(1),0.130065,-0.053315,0.119233,-0.486117
Z,e-puck(1),0.432937,-1.049505,0.000000,0.000000
V,e-puck(1),0.707401,-4.964236,2.000000,2.000000
P,e-puck(1),0.118170,-0.485471,0.000000,0.000000
R,e-puck(1),148.698533,0.000000,0.000000,0.000000
F,e-puck(1),0.249646,0.067643,0.141086,0.218489
U,e-puck(1),0.128955,-0.074111,0.118170,-0.485471
Z,e-puck(1),0.411501,-1.050695,0.000000,0.000000
V,e-puck(1),0.692068,-5.069900,2.000000,2.000000
