F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141118,0.218500,0.141172,0.218520
Z,e-puck(7),0.000057,0.009024,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141180,0.218523,0.000000,0.000000
R,e-puck(7),199.526573,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141132,0.218505,0.141180,0.218523
Z,e-puck(7),0.000052,0.008227,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141186,0.218525,0.000000,0.000000
R,e-puck(7),199.526570,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141139,0.218508,0.141186,0.218525
Z,e-puck(7),0.000050,0.007201,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141189,0.218526,0.000000,0.000000
R,e-puck(7),199.526569,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141141,0.218509,0.141189,0.218526
Z,e-puck(7),0.000051,0.006184,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141190,0.218526,0.000000,0.000000
R,e-puck(7),199.526569,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141125,0.218503,0.141190,0.218526
Z,e-puck(7),0.000069,0.004628,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141187,0.218525,0.000000,0.000000
R,e-puck(7),199.526571,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141104,0.218495,0.141187,0.218525
Z,e-puck(7),0.000088,0.003812,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141181,0.218523,0.000000,0.000000
R,e-puck(7),199.526573,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141102,0.218495,0.141181,0.218523
Z,e-puck(7),0.000084,0.003619,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141173,0.218520,0.000000,0.000000
R,e-puck(7),199.526576,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141102,0.218495,0.141173,0.218520
Z,e-puck(7),0.000075,0.003533,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141162,0.218517,0.000000,0.000000
R,e-puck(7),199.526579,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141102,0.218495,0.141162,0.218517
Z,e-puck(7),0.000064,0.003515,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141150,0.218512,0.000000,0.000000
R,e-puck(7),199.526581,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141099,0.218494,0.141150,0.218512
Z,e-puck(7),0.000054,0.003531,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141138,0.218508,0.000000,0.000000
R,e-puck(7),199.526581,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141094,0.218492,0.141138,0.218508
Z,e-puck(7),0.000046,0.003602,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141125,0.218503,0.000000,0.000000
R,e-puck(7),199.526581,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141081,0.218488,0.141125,0.218503
Z,e-puck(7),0.000047,0.004161,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141114,0.218499,0.000000,0.000000
R,e-puck(7),199.526579,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141076,0.218486,0.141114,0.218499
Z,e-puck(7),0.000040,0.004455,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141114,0.218499,0.000000,0.000000
R,e-puck(7),199.526579,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141078,0.218487,0.141114,0.218499
Z,e-puck(7),0.000038,0.005155,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141115,0.218500,0.000000,0.000000
R,e-puck(7),199.526579,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141080,0.218487,0.141115,0.218500
Z,e-puck(7),0.000037,0.005789,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141115,0.218500,0.000000,0.000000
R,e-puck(7),199.526579,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141085,0.218489,0.141115,0.218500
Z,e-puck(7),0.000032,0.005980,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141116,0.218500,0.000000,0.000000
R,e-puck(7),199.526579,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141087,0.218490,0.141116,0.218500
Z,e-puck(7),0.000031,0.006335,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141117,0.218500,0.000000,0.000000
R,e-puck(7),199.526579,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141085,0.218489,0.141117,0.218500
Z,e-puck(7),0.000034,0.006761,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141117,0.218501,0.000000,0.000000
R,e-puck(7),199.526579,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141090,0.218491,0.141117,0.218501
Z,e-puck(7),0.000029,0.006841,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141118,0.218501,0.000000,0.000000
R,e-puck(7),199.526579,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141092,0.218491,0.141118,0.218501
Z,e-puck(7),0.000028,0.006971,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141119,0.218501,0.000000,0.000000
R,e-puck(7),199.526579,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141092,0.218491,0.141119,0.218501
Z,e-puck(7),0.000029,0.007097,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141119,0.218501,0.000000,0.000000
R,e-puck(7),199.526580,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141094,0.218492,0.141119,0.218501
Z,e-puck(7),0.000027,0.007142,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
