V,e-puck,0.863181,-1.044834,2.000000,2.000000
P,e-puck,-0.351564,0.544114,0.000000,0.000000
R,e-puck,19.526813,0.000000,0.000000,0.000000
F,e-puck,0.419658,0.067660,0.141129,0.218501
U,e-puck,-0.085628,0.370197,-0.351564,0.544114
Z,e-puck,0.317756,-0.919974,0.000000,0.000000
V,e-puck,0.776148,-1.136848,2.000000,2.000000
P,e-puck,-0.350357,0.544544,0.000000,0.000000
R,e-puck,19.526857,0.000000,0.000000,0.000000
F,e-puck,0.419278,0.067655,0.141116,0.218498
U,e-puck,-0.091754,0.374990,-0.350357,0.544544
Z,e-puck,0.309231,-0.921145,0.000000,0.000000
V,e-puck,0.763770,-1.229549,2.000000,2.000000
P,e-puck,-0.349144,0.544975,0.000000,0.000000
R,e-puck,19.526898,0.000000,0.000000,0.000000
F,e-puck,0.418899,0.067651,0.141105,0.218495
U,e-puck,-0.121441,0.395466,-0.349144,0.544975
Z,e-puck,0.272400,-0.921803,0.000000,0.000000
V,e-puck,0.709713,-1.322059,2.000000,2.000000
P,e-puck,-0.347926,0.545407,0.000000,0.000000
R,e-puck,19.526936,0.000000,0.000000,0.000000
F,e-puck,0.418522,0.067647,0.141096,0.218492
U,e-puck,-0.109967,0.388501,-0.347926,0.545407
Z,e-puck,0.285034,-0.923754,0.000000,0.000000
V,e-puck,0.727259,-1.415411,2.000000,2.000000
P,e-puck,-0.346704,0.545841,0.000000,0.000000
R,e-puck,19.526971,0.000000,0.000000,0.000000
F,e-puck,0.418146,0.067644,0.141090,0.218490
U,e-puck,-0.155753,0.419925,-0.346704,0.545841
Z,e-puck,0.228729,-0.923779,0.000000,0.000000
V,e-puck,0.634243,-1.507799,2.000000,2.000000
P,e-puck,-0.345477,0.546276,0.000000,0.000000
R,e-puck,19.527003,0.000000,0.000000,0.000000
F,e-puck,0.417772,0.067643,0.141086,0.218489
U,e-puck,-0.145648,0.413834,-0.345477,0.546276
Z,e-puck,0.239735,-0.926117,0.000000,0.000000
V,e-puck,0.652176,-1.601582,2.000000,2.000000
P,e-puck,-0.344248,0.546712,0.000000,0.000000
R,e-puck,19.527030,0.000000,0.000000,0.000000
F,e-puck,0.417401,0.067643,0.141086,0.218489
U,e-puck,-0.113418,0.392764,-0.344248,0.546712
Z,e-puck,0.277457,-0.928996,0.000000,0.000000
V,e-puck,0.711464,-1.695922,2.000000,2.000000
P,e-puck,-0.343018,0.547149,0.000000,0.000000
R,e-puck,19.527050,0.000000,0.000000,0.000000
F,e-puck,0.417033,0.067643,0.141086,0.218489
U,e-puck,-0.083107,0.372905,-0.343018,0.547149
Z,e-puck,0.312913,-0.931392,0.000000,0.000000
V,e-puck,0.759689,-1.790258,2.000000,2.000000
P,e-puck,-0.341788,0.547585,0.000000,0.000000
R,e-puck,19.527063,0.000000,0.000000,0.000000
F,e-puck,0.416668,0.067643,0.141086,0.218489
U,e-puck,-0.051896,0.352330,-0.341788,0.547585
Z,e-puck,0.349516,-0.933562,0.000000,0.000000
V,e-puck,0.802930,-1.884699,2.000000,2.000000
P,e-puck,-0.340559,0.548021,0.000000,0.000000
R,e-puck,19.527071,0.000000,0.000000,0.000000
F,e-puck,0.416307,0.067643,0.141086,0.218489
U,e-puck,-0.065229,0.362112,-0.340559,0.548021
Z,e-puck,0.332218,-0.934714,0.000000,0.000000
V,e-puck,0.781328,-1.978746,2.000000,2.000000
P,e-puck,-0.339333,0.548456,0.000000,0.000000
R,e-puck,19.527073,0.000000,0.000000,0.000000
F,e-puck,0.415951,0.067643,0.141086,0.218489
U,e-puck,-0.044331,0.348396,-0.339333,0.548456
Z,e-puck,0.356440,-0.936731,0.000000,0.000000
V,e-puck,0.807865,-2.073429,2.000000,2.000000
P,e-puck,-0.338111,0.548889,0.000000,0.000000
R,e-puck,19.527073,0.000000,0.000000,0.000000
F,e-puck,0.415598,0.067643,0.141086,0.218489
U,e-puck,-0.003650,0.320955,-0.338111,0.548889
Z,e-puck,0.404744,-0.939011,0.000000,0.000000
V,e-puck,0.855082,-2.168470,2.000000,2.000000
P,e-puck,-0.336893,0.549321,0.000000,0.000000
R,e-puck,19.527072,0.000000,0.000000,0.000000
F,e-puck,0.415251,0.067643,0.141086,0.218489
U,e-puck,-0.032377,0.341401,-0.336893,0.549321
Z,e-puck,0.368729,-0.939893,0.000000,0.000000
V,e-puck,0.818341,-2.262899,2.000000,2.000000
P,e-puck,-0.335681,0.549751,0.000000,0.000000
R,e-puck,19.527072,0.000000,0.000000,0.000000
F,e-puck,0.414908,0.067643,0.141086,0.218489
U,e-puck,-0.003375,0.321791,-0.335681,0.549751
Z,e-puck,0.402980,-0.942078,0.000000,0.000000
V,e-puck,0.850510,-2.358200,2.000000,2.000000
P,e-puck,-0.334474,0.550179,0.000000,0.000000
R,e-puck,19.527075,0.000000,0.000000,0.000000
F,e-puck,0.414570,0.067643,0.141086,0.218489
U,e-puck,0.044070,0.289206,-0.334474,0.550179
Z,e-puck,0.459786,-0.944397,0.000000,0.000000
V,e-puck,0.896234,-2.453800,2.000000,2.000000
P,e-puck,-0.333272,0.550605,0.000000,0.000000
R,e-puck,19.527080,0.000000,0.000000,0.000000
F,e-puck,0.414236,0.067643,0.141086,0.218489
U,e-puck,-0.013152,0.329724,-0.333272,0.550605
Z,e-puck,0.388928,-0.944790,0.000000,0.000000
V,e-puck,0.834430,-2.548473,2.000000,2.000000
P,e-puck,-0.332076,0.551029,0.000000,0.000000
R,e-puck,19.527087,0.000000,0.000000,0.000000
F,e-puck,0.413908,0.067643,0.141086,0.218489
U,e-puck,-0.047475,0.354291,-0.332076,0.551029
Z,e-puck,0.345982,-0.945659,0.000000,0.000000
V,e-puck,0.787731,-2.643474,2.000000,2.000000
P,e-puck,-0.330884,0.551452,0.000000,0.000000
R,e-puck,19.527093,0.000000,0.000000,0.000000
F,e-puck,0.413584,0.067643,0.141086,0.218489
U,e-puck,-0.077878,0.376195,-0.330884,0.551452
Z,e-puck,0.307777,-0.946620,0.000000,0.000000
V,e-puck,0.739364,-2.738616,2.000000,2.000000
P,e-puck,-0.329696,0.551873,0.000000,0.000000
R,e-puck,19.527098,0.000000,0.000000,0.000000
F,e-puck,0.413264,0.067643,0.141086,0.218489
U,e-puck,-0.025614,0.339665,-0.329696,0.551873
Z,e-puck,0.370807,-0.950103,0.000000,0.000000
V,e-puck,0.810962,-2.835371,2.000000,2.000000
P,e-puck,-0.328511,0.552294,0.000000,0.000000
R,e-puck,19.527098,0.000000,0.000000,0.000000
F,e-puck,0.412948,0.067643,0.141086,0.218489
U,e-puck,0.034935,0.297099,-0.328511,0.552294
Z,e-puck,0.444091,-0.952981,0.000000,0.000000
V,e-puck,0.875609,-2.932107,2.000000,2.000000
P,e-puck,-0.327327,0.552714,0.000000,0.000000
R,e-puck,19.527092,0.000000,0.000000,0.000000
F,e-puck,0.412635,0.067643,0.141086,0.218489
U,e-puck,0.010489,0.314981,-0.327327,0.552714
Z,e-puck,0.413081,-0.954041,0.000000,0.000000
V,e-puck,0.848276,-3.028040,2.000000,2.000000
P,e-puck,-0.326142,0.553134,0.000000,0.000000
R,e-puck,19.527081,0.000000,0.000000,0.000000
F,e-puck,0.412326,0.067643,0.141086,0.218489
U,e-puck,-0.020332,0.337480,-0.326142,0.553134
Z,e-puck,0.374201,-0.955012,0.000000,0.000000
V,e-puck,0.809861,-3.124026,2.000000,2.000000
P,e-puck,-0.324957,0.553554,0.000000,0.000000
R,e-puck,19.527064,0.000000,0.000000,0.000000
F,e-puck,0.412019,0.067643,0.141086,0.218489
U,e-puck,-0.077476,0.378994,-0.324957,0.553554
Z,e-puck,0.302850,-0.955117,0.000000,0.000000
V,e-puck,0.725195,-3.219590,2.000000,2.000000
P,e-puck,-0.323769,0.553975,0.000000,0.000000
R,e-puck,19.527043,0.000000,0.000000,0.000000
F,e-puck,0.411715,0.067643,0.141086,0.218489
U,e-puck,-0.114762,0.406372,-0.323769,0.553975
Z,e-puck,0.255872,-0.955692,0.000000,0.000000
V,e-puck,0.655390,-3.315447,2.000000,2.000000
P,e-puck,-0.322577,0.554398,0.000000,0.000000
R,e-puck,19.527020,0.000000,0.000000,0.000000
F,e-puck,0.411413,0.067643,0.141086,0.218489
U,e-puck,-0.148699,0.431481,-0.322577,0.554398
Z,e-puck,0.212937,-0.956159,0.000000,0.000000
V,e-puck,0.580238,-3.411296,2.000000,2.000000
P,e-puck,-0.321382,0.554822,0.000000,0.000000
R,e-puck,19.526996,0.000000,0.000000,0.000000
F,e-puck,0.411113,0.067643,0.141086,0.218489
U,e-puck,-0.073502,0.377380,-0.321382,0.554822
Z,e-puck,0.304844,-0.962087,0.000000,0.000000
V,e-puck,0.721649,-3.510475,2.000000,2.000000
P,e-puck,-0.320181,0.555248,0.000000,0.000000
R,e-puck,19.526974,0.000000,0.000000,0.000000
F,e-puck,0.410816,0.067643,0.141086,0.218489
U,e-puck,-0.089652,0.389768,-0.320181,0.555248
Z,e-puck,0.283773,-0.963401,0.000000,0.000000
V,e-puck,0.691291,-3.607467,2.000000,2.000000
P,e-puck,-0.318975,0.555676,0.000000,0.000000
R,e-puck,19.526955,0.000000,0.000000,0.000000
F,e-puck,0.410520,0.067643,0.141086,0.218489
U,e-puck,-0.053147,0.363629,-0.318975,0.555676
Z,e-puck,0.327942,-0.966444,0.000000,0.000000
V,e-puck,0.747140,-3.705634,2.000000,2.000000
P,e-puck,-0.317763,0.556105,0.000000,0.000000
R,e-puck,19.526939,0.000000,0.000000,0.000000
F,e-puck,0.410226,0.067643,0.141086,0.218489
U,e-puck,-0.019764,0.339677,-0.317763,0.556105
Z,e-puck,0.368300,-0.968949,0.000000,0.000000
V,e-puck,0.790463,-3.803781,2.000000,2.000000
P,e-puck,-0.316547,0.556536,0.000000,0.000000
R,e-puck,19.526924,0.000000,0.000000,0.000000
F,e-puck,0.409935,0.067643,0.141086,0.218489
U,e-puck,-0.054089,0.365622,-0.316547,0.556536
Z,e-puck,0.324550,-0.969693,0.000000,0.000000
V,e-puck,0.739990,-3.901121,2.000000,2.000000
P,e-puck,-0.315327,0.556969,0.000000,0.000000
R,e-puck,19.526909,0.000000,0.000000,0.000000
F,e-puck,0.409646,0.067643,0.141086,0.218489
U,e-puck,-0.050624,0.363645,-0.315327,0.556969
Z,e-puck,0.327782,-0.971611,0.000000,0.000000
V,e-puck,0.742176,-3.999242,2.000000,2.000000
P,e-puck,-0.314103,0.557403,0.000000,0.000000
R,e-puck,19.526893,0.000000,0.000000,0.000000
F,e-puck,0.409359,0.067643,0.141086,0.218489
U,e-puck,0.008262,0.320394,-0.314103,0.557403
Z,e-puck,0.400116,-0.974783,0.000000,0.000000
V,e-puck,0.816283,-4.098308,2.000000,2.000000
P,e-puck,-0.312877,0.557838,0.000000,0.000000
R,e-puck,19.526874,0.000000,0.000000,0.000000
F,e-puck,0.409075,0.067643,0.141086,0.218489
U,e-puck,-0.042401,0.358824,-0.312877,0.557838
Z,e-puck,0.335803,-0.975155,0.000000,0.000000
V,e-puck,0.748475,-4.196006,2.000000,2.000000
P,e-puck,-0.311650,0.558273,0.000000,0.000000
R,e-puck,19.526851,0.000000,0.000000,0.000000
F,e-puck,0.408795,0.067643,0.141086,0.218489
U,e-puck,-0.050621,0.365552,-0.311650,0.558273
Z,e-puck,0.324466,-0.976785,0.000000,0.000000
V,e-puck,0.733342,-4.294501,2.000000,2.000000
P,e-puck,-0.310424,0.558708,0.000000,0.000000
R,e-puck,19.526824,0.000000,0.000000,0.000000
F,e-puck,0.408517,0.067643,0.141086,0.218489
U,e-puck,-0.031212,0.351493,-0.310424,0.558708
Z,e-puck,0.347703,-0.979261,0.000000,0.000000
V,e-puck,0.758298,-4.393666,2.000000,2.000000
P,e-puck,-0.309199,0.559142,0.000000,0.000000
R,e-puck,19.526793,0.000000,0.000000,0.000000
F,e-puck,0.408244,0.067643,0.141086,0.218489
U,e-puck,-0.044176,0.361859,-0.309199,0.559142
Z,e-puck,0.330390,-0.980717,0.000000,0.000000
V,e-puck,0.736861,-4.492465,2.000000,2.000000
