V,e-puck(8),-1.182472,-2.457992,-2.000000,-2.000000
P,e-puck(8),0.764600,0.162097,0.000000,0.000000
R,e-puck(8),319.526518,0.000000,0.000000,0.000000
F,e-puck(8),0.610888,0.067665,0.141142,0.218503
U,e-puck(8),0.348658,0.200623,0.764600,0.162097
Z,e-puck(8),0.417722,-2.527556,0.000000,0.000000
V,e-puck(8),-1.180062,-2.710485,-2.000000,-2.000000
P,e-puck(8),0.763616,0.162936,0.000000,0.000000
R,e-puck(8),319.526468,0.000000,0.000000,0.000000
F,e-puck(8),0.609658,0.067660,0.141129,0.218501
U,e-puck(8),0.428475,0.193970,0.763616,0.162936
Z,e-puck(8),0.336575,-2.527532,0.000000,0.000000
V,e-puck(8),-1.067557,-2.963227,-2.000000,-2.000000
P,e-puck(8),0.762629,0.163778,0.000000,0.000000
R,e-puck(8),319.526418,0.000000,0.000000,0.000000
F,e-puck(8),0.608427,0.067655,0.141116,0.218498
U,e-puck(8),0.436529,0.193710,0.762629,0.163778
Z,e-puck(8),0.327471,-2.526727,0.000000,0.000000
V,e-puck(8),-1.051937,-3.215497,-2.000000,-2.000000
P,e-puck(8),0.761639,0.164623,0.000000,0.000000
R,e-puck(8),319.526372,0.000000,0.000000,0.000000
F,e-puck(8),0.607195,0.067651,0.141105,0.218495
U,e-puck(8),0.474405,0.190857,0.761639,0.164623
Z,e-puck(8),0.288430,-2.526274,0.000000,0.000000
V,e-puck(8),-0.981546,-3.467898,-2.000000,-2.000000
P,e-puck(8),0.760647,0.165470,0.000000,0.000000
R,e-puck(8),319.526332,0.000000,0.000000,0.000000
F,e-puck(8),0.605964,0.067647,0.141096,0.218492
U,e-puck(8),0.460171,0.192506,0.760647,0.165470
Z,e-puck(8),0.301690,-2.524932,0.000000,0.000000
V,e-puck(8),-1.005361,-3.719719,-2.000000,-2.000000
P,e-puck(8),0.759654,0.166317,0.000000,0.000000
R,e-puck(8),319.526301,0.000000,0.000000,0.000000
F,e-puck(8),0.604735,0.067644,0.141090,0.218490
U,e-puck(8),0.518533,0.188009,0.759654,0.166317
Z,e-puck(8),0.242094,-2.524914,0.000000,0.000000
V,e-puck(8),-0.882662,-3.972203,-2.000000,-2.000000
P,e-puck(8),0.758660,0.167165,0.000000,0.000000
R,e-puck(8),319.526280,0.000000,0.000000,0.000000
F,e-puck(8),0.603509,0.067643,0.141086,0.218489
U,e-puck(8),0.506021,0.189483,0.758660,0.167165
Z,e-puck(8),0.253623,-2.523305,0.000000,0.000000
V,e-puck(8),-0.907450,-4.223727,-2.000000,-2.000000
P,e-puck(8),0.757668,0.168012,0.000000,0.000000
R,e-puck(8),319.526269,0.000000,0.000000,0.000000
F,e-puck(8),0.602288,0.067643,0.141086,0.218489
U,e-puck(8),0.465398,0.193248,0.757668,0.168012
Z,e-puck(8),0.293357,-2.521323,0.000000,0.000000
V,e-puck(8),-0.986848,-4.474868,-2.000000,-2.000000
P,e-puck(8),0.756677,0.168857,0.000000,0.000000
R,e-puck(8),319.526265,0.000000,0.000000,0.000000
F,e-puck(8),0.601073,0.067643,0.141086,0.218489
U,e-puck(8),0.427177,0.196760,0.756677,0.168857
Z,e-puck(8),0.330679,-2.519674,0.000000,0.000000
V,e-puck(8),-1.050809,-4.726012,-2.000000,-2.000000
P,e-puck(8),0.755690,0.169699,0.000000,0.000000
R,e-puck(8),319.526265,0.000000,0.000000,0.000000
F,e-puck(8),0.599865,0.067643,0.141086,0.218489
U,e-puck(8),0.387767,0.200303,0.755690,0.169699
Z,e-puck(8),0.369193,-2.518182,0.000000,0.000000
V,e-puck(8),-1.107660,-4.977084,-2.000000,-2.000000
P,e-puck(8),0.754706,0.170539,0.000000,0.000000
R,e-puck(8),319.526265,0.000000,0.000000,0.000000
F,e-puck(8),0.598665,0.067643,0.141086,0.218489
U,e-puck(8),0.405055,0.199344,0.754706,0.170539
Z,e-puck(8),0.350836,-2.517391,0.000000,0.000000
V,e-puck(8),-1.080216,-5.228428,-2.000000,-2.000000
P,e-puck(8),0.753727,0.171374,0.000000,0.000000
R,e-puck(8),319.526262,0.000000,0.000000,0.000000
F,e-puck(8),0.597474,0.067643,0.141086,0.218489
U,e-puck(8),0.378699,0.201748,0.753727,0.171374
Z,e-puck(8),0.376256,-2.516008,0.000000,0.000000
V,e-puck(8),-1.115256,-5.479337,-2.000000,-2.000000
P,e-puck(8),0.752752,0.172206,0.000000,0.000000
R,e-puck(8),319.526255,0.000000,0.000000,0.000000
F,e-puck(8),0.596291,0.067643,0.141086,0.218489
U,e-puck(8),0.327052,0.206015,0.752752,0.172206
Z,e-puck(8),0.427040,-2.514446,0.000000,0.000000
V,e-puck(8),-1.176601,-5.730000,-2.000000,-2.000000
P,e-puck(8),0.751782,0.173034,0.000000,0.000000
R,e-puck(8),319.526242,0.000000,0.000000,0.000000
F,e-puck(8),0.595117,0.067643,0.141086,0.218489
U,e-puck(8),0.364016,0.203595,0.751782,0.173034
Z,e-puck(8),0.388969,-2.513842,0.000000,0.000000
V,e-puck(8),-1.129942,-5.981083,-2.000000,-2.000000
P,e-puck(8),0.750816,0.173858,0.000000,0.000000
R,e-puck(8),319.526226,0.000000,0.000000,0.000000
F,e-puck(8),0.593952,0.067643,0.141086,0.218489
U,e-puck(8),0.327176,0.206609,0.750816,0.173858
Z,e-puck(8),0.424905,-2.512348,0.000000,0.000000
V,e-puck(8),-1.171883,-6.231570,-2.000000,-2.000000
P,e-puck(8),0.749854,0.174679,0.000000,0.000000
R,e-puck(8),319.526209,0.000000,0.000000,0.000000
F,e-puck(8),0.592794,0.067643,0.141086,0.218489
U,e-puck(8),0.266674,0.211262,0.749854,0.174679
Z,e-puck(8),0.484564,-2.510762,0.000000,0.000000
V,e-puck(8),-1.230682,-6.481853,-2.000000,-2.000000
P,e-puck(8),0.748895,0.175497,0.000000,0.000000
R,e-puck(8),319.526195,0.000000,0.000000,0.000000
F,e-puck(8),0.591643,0.067643,0.141086,0.218489
U,e-puck(8),0.340203,0.206330,0.748895,0.175497
Z,e-puck(8),0.409854,-2.510493,0.000000,0.000000
V,e-puck(8),-1.152381,-6.732769,-2.000000,-2.000000
P,e-puck(8),0.747939,0.176313,0.000000,0.000000
R,e-puck(8),319.526186,0.000000,0.000000,0.000000
F,e-puck(8),0.590498,0.067643,0.141086,0.218489
U,e-puck(8),0.384425,0.203521,0.747939,0.176313
Z,e-puck(8),0.364530,-2.509898,0.000000,0.000000
V,e-puck(8),-1.092878,-6.983462,-2.000000,-2.000000
P,e-puck(8),0.746983,0.177129,0.000000,0.000000
R,e-puck(8),319.526184,0.000000,0.000000,0.000000
F,e-puck(8),0.589358,0.067643,0.141086,0.218489
U,e-puck(8),0.423661,0.201114,0.746983,0.177129
Z,e-puck(8),0.324210,-2.509240,0.000000,0.000000
V,e-puck(8),-1.030693,-7.234056,-2.000000,-2.000000
P,e-puck(8),0.746027,0.177944,0.000000,0.000000
R,e-puck(8),319.526191,0.000000,0.000000,0.000000
F,e-puck(8),0.588221,0.067643,0.141086,0.218489
U,e-puck(8),0.356718,0.205889,0.746027,0.177944
Z,e-puck(8),0.390311,-2.506850,0.000000,0.000000
V,e-puck(8),-1.124412,-7.483544,-2.000000,-2.000000
P,e-puck(8),0.745071,0.178760,0.000000,0.000000
R,e-puck(8),319.526206,0.000000,0.000000,0.000000
F,e-puck(8),0.587086,0.067643,0.141086,0.218489
U,e-puck(8),0.279050,0.211284,0.745071,0.178760
Z,e-puck(8),0.467154,-2.504869,0.000000,0.000000
V,e-puck(8),-1.207426,-7.733041,-2.000000,-2.000000
P,e-puck(8),0.744112,0.179578,0.000000,0.000000
R,e-puck(8),319.526227,0.000000,0.000000,0.000000
F,e-puck(8),0.585951,0.067643,0.141086,0.218489
U,e-puck(8),0.310713,0.209506,0.744112,0.179578
Z,e-puck(8),0.434431,-2.504137,0.000000,0.000000
V,e-puck(8),-1.173290,-7.983090,-2.000000,-2.000000
P,e-puck(8),0.743151,0.180399,0.000000,0.000000
R,e-puck(8),319.526250,0.000000,0.000000,0.000000
F,e-puck(8),0.584816,0.067643,0.141086,0.218489
U,e-puck(8),0.350612,0.207240,0.743151,0.180399
Z,e-puck(8),0.393455,-2.503465,0.000000,0.000000
V,e-puck(8),-1.124849,-8.233101,-2.000000,-2.000000
P,e-puck(8),0.742185,0.181222,0.000000,0.000000
R,e-puck(8),319.526273,0.000000,0.000000,0.000000
F,e-puck(8),0.583681,0.067643,0.141086,0.218489
U,e-puck(8),0.424501,0.202922,0.742185,0.181222
Z,e-puck(8),0.318425,-2.503392,0.000000,0.000000
V,e-puck(8),-1.015789,-8.483404,-2.000000,-2.000000
P,e-puck(8),0.741216,0.182049,0.000000,0.000000
R,e-puck(8),319.526292,0.000000,0.000000,0.000000
F,e-puck(8),0.582543,0.067643,0.141086,0.218489
U,e-puck(8),0.472838,0.200273,0.741216,0.182049
Z,e-puck(8),0.268996,-2.502992,0.000000,0.000000
V,e-puck(8),-0.924325,-8.733503,-2.000000,-2.000000
P,e-puck(8),0.740242,0.182880,0.000000,0.000000
R,e-puck(8),319.526307,0.000000,0.000000,0.000000
F,e-puck(8),0.581404,0.067643,0.141086,0.218489
U,e-puck(8),0.516918,0.197972,0.740242,0.182880
Z,e-puck(8),0.223834,-2.502667,0.000000,0.000000
V,e-puck(8),-0.824007,-8.983607,-2.000000,-2.000000
P,e-puck(8),0.739264,0.183715,0.000000,0.000000
R,e-puck(8),319.526316,0.000000,0.000000,0.000000
F,e-puck(8),0.580263,0.067643,0.141086,0.218489
U,e-puck(8),0.419907,0.203967,0.739264,0.183715
Z,e-puck(8),0.319999,-2.498525,0.000000,0.000000
V,e-puck(8),-1.013993,-9.231385,-2.000000,-2.000000
P,e-puck(8),0.738282,0.184553,0.000000,0.000000
R,e-puck(8),319.526322,0.000000,0.000000,0.000000
F,e-puck(8),0.579120,0.067643,0.141086,0.218489
U,e-puck(8),0.441075,0.203125,0.738282,0.184553
Z,e-puck(8),0.297787,-2.497604,0.000000,0.000000
V,e-puck(8),-0.974873,-9.480688,-2.000000,-2.000000
P,e-puck(8),0.737297,0.185394,0.000000,0.000000
R,e-puck(8),319.526328,0.000000,0.000000,0.000000
F,e-puck(8),0.577977,0.067643,0.141086,0.218489
U,e-puck(8),0.394036,0.206108,0.737297,0.185394
Z,e-puck(8),0.343885,-2.495466,0.000000,0.000000
V,e-puck(8),-1.048735,-9.729165,-2.000000,-2.000000
P,e-puck(8),0.736308,0.186237,0.000000,0.000000
R,e-puck(8),319.526335,0.000000,0.000000,0.000000
F,e-puck(8),0.576834,0.067643,0.141086,0.218489
U,e-puck(8),0.350999,0.208807,0.736308,0.186237
Z,e-puck(8),0.385970,-2.493703,0.000000,0.000000
V,e-puck(8),-1.105157,-9.977653,-2.000000,-2.000000
P,e-puck(8),0.735318,0.187082,0.000000,0.000000
R,e-puck(8),319.526348,0.000000,0.000000,0.000000
F,e-puck(8),0.575692,0.067643,0.141086,0.218489
U,e-puck(8),0.395831,0.206789,0.735318,0.187082
Z,e-puck(8),0.340059,-2.493178,0.000000,0.000000
V,e-puck(8),-1.040769,-10.226710,-2.000000,-2.000000
P,e-puck(8),0.734327,0.187927,0.000000,0.000000
R,e-puck(8),319.526367,0.000000,0.000000,0.000000
F,e-puck(8),0.574553,0.067643,0.141086,0.218489
U,e-puck(8),0.391593,0.207358,0.734327,0.187927
Z,e-puck(8),0.343285,-2.491827,0.000000,0.000000
V,e-puck(8),-1.044332,-10.475217,-2.000000,-2.000000
P,e-puck(8),0.733337,0.188773,0.000000,0.000000
R,e-puck(8),319.526393,0.000000,0.000000,0.000000
F,e-puck(8),0.573418,0.067643,0.141086,0.218489
U,e-puck(8),0.315241,0.211538,0.733337,0.188773
Z,e-puck(8),0.418715,-2.489591,0.000000,0.000000
V,e-puck(8),-1.139809,-10.723057,-2.000000,-2.000000
P,e-puck(8),0.732347,0.189617,0.000000,0.000000
R,e-puck(8),319.526426,0.000000,0.000000,0.000000
F,e-puck(8),0.572287,0.067643,0.141086,0.218489
U,e-puck(8),0.381482,0.208629,0.732347,0.189617
Z,e-puck(8),0.351380,-2.489330,0.000000,0.000000
V,e-puck(8),-1.053802,-10.971861,-2.000000,-2.000000
P,e-puck(8),0.731360,0.190459,0.000000,0.000000
R,e-puck(8),319.526462,0.000000,0.000000,0.000000
F,e-puck(8),0.571162,0.067643,0.141086,0.218489
U,e-puck(8),0.392455,0.208433,0.731360,0.190459
Z,e-puck(8),0.339382,-2.488183,0.000000,0.000000
V,e-puck(8),-1.034961,-11.220105,-2.000000,-2.000000
P,e-puck(8),0.730376,0.191299,0.000000,0.000000
R,e-puck(8),319.526499,0.000000,0.000000,0.000000
F,e-puck(8),0.570045,0.067643,0.141086,0.218489
U,e-puck(8),0.367384,0.209917,0.730376,0.191299
Z,e-puck(8),0.363469,-2.486443,0.000000,0.000000
V,e-puck(8),-1.067955,-11.467879,-2.000000,-2.000000
P,e-puck(8),0.729396,0.192135,0.000000,0.000000
R,e-puck(8),319.526534,0.000000,0.000000,0.000000
F,e-puck(8),0.568934,0.067643,0.141086,0.218489
U,e-puck(8),0.384582,0.209467,0.729396,0.192135
Z,e-puck(8),0.345249,-2.485422,0.000000,0.000000
V,e-puck(8),-1.041043,-11.715911,-2.000000,-2.000000
