P,e-puck(3),-0.279952,-0.026851,0.000000,0.000000
R,e-puck(3),114.468776,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067644,0.141090,0.218490
U,e-puck(3),-0.117636,0.069293,-0.279952,-0.026851
Z,e-puck(3),0.188654,-1.463100,0.000000,0.000000
V,e-puck(3),0.115520,-2.626285,1.151215,2.000000
P,e-puck(3),-0.280562,-0.025718,0.000000,0.000000
R,e-puck(3),113.923131,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.109918,0.074818,-0.280562,-0.025718
Z,e-puck(3),0.198058,-1.455923,0.000000,0.000000
V,e-puck(3),0.127976,-2.768281,1.516401,2.000000
P,e-puck(3),-0.281059,-0.024717,0.000000,0.000000
R,e-puck(3),113.612115,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.082683,0.091103,-0.281059,-0.024717
Z,e-puck(3),0.229711,-1.454452,0.000000,0.000000
V,e-puck(3),0.148743,-2.912996,2.000000,2.000000
P,e-puck(3),-0.281503,-0.023697,0.000000,0.000000
R,e-puck(3),113.612227,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.056953,0.106378,-0.281503,-0.023697
Z,e-puck(3),0.259503,-1.457872,0.000000,0.000000
V,e-puck(3),0.162660,-3.060499,2.000000,2.000000
P,e-puck(3),-0.281948,-0.022676,0.000000,0.000000
R,e-puck(3),113.612710,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.030453,0.122248,-0.281948,-0.022676
Z,e-puck(3),0.290263,-1.460143,0.000000,0.000000
V,e-puck(3),0.177526,-3.207647,2.000000,2.000000
P,e-puck(3),-0.282470,-0.021481,0.000000,0.000000
R,e-puck(3),113.612995,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.042948,0.115870,-0.282470,-0.021481
Z,e-puck(3),0.276109,-1.462263,0.000000,0.000000
V,e-puck(3),0.167182,-3.354934,2.000000,2.000000
P,e-puck(3),-0.282996,-0.020277,0.000000,0.000000
R,e-puck(3),113.613238,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.025385,0.126716,-0.282996,-0.020277
Z,e-puck(3),0.296598,-1.464402,0.000000,0.000000
V,e-puck(3),0.176004,-3.502443,2.000000,2.000000
P,e-puck(3),-0.283524,-0.019067,0.000000,0.000000
R,e-puck(3),113.613436,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),0.010103,0.146858,-0.283524,-0.019067
Z,e-puck(3),0.337266,-1.468575,0.000000,0.000000
V,e-puck(3),0.192443,-3.651389,2.000000,2.000000
P,e-puck(3),-0.284055,-0.017853,0.000000,0.000000
R,e-puck(3),113.613595,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.016080,0.132806,-0.284055,-0.017853
Z,e-puck(3),0.307422,-1.470761,0.000000,0.000000
V,e-puck(3),0.174191,-3.799556,2.000000,2.000000
P,e-puck(3),-0.284587,-0.016636,0.000000,0.000000
R,e-puck(3),113.613729,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),0.009358,0.146985,-0.284587,-0.016636
Z,e-puck(3),0.336416,-1.475006,0.000000,0.000000
V,e-puck(3),0.183883,-3.949181,2.000000,2.000000
P,e-puck(3),-0.285118,-0.015420,0.000000,0.000000
R,e-puck(3),113.613846,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),0.051479,0.170146,-0.285118,-0.015420
Z,e-puck(3),0.384360,-1.479094,0.000000,0.000000
V,e-puck(3),0.201985,-4.099135,2.000000,2.000000
P,e-puck(3),-0.285648,-0.014207,0.000000,0.000000
R,e-puck(3),113.613951,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.000559,0.142261,-0.285648,-0.014207
Z,e-puck(3),0.325205,-1.480986,0.000000,0.000000
V,e-puck(3),0.170736,-4.248177,1.075620,2.000000
P,e-puck(3),-0.286186,-0.013214,0.000000,0.000000
R,e-puck(3),113.019222,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.032137,0.125498,-0.286186,-0.013214
Z,e-puck(3),0.289451,-1.472787,0.000000,0.000000
V,e-puck(3),0.162940,-4.391347,0.450864,2.000000
P,e-puck(3),-0.286623,-0.012591,0.000000,0.000000
R,e-puck(3),112.021893,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.059972,0.109964,-0.286623,-0.012591
Z,e-puck(3),0.257663,-1.459459,0.000000,0.000000
V,e-puck(3),0.161272,-4.530623,0.131728,2.000000
P,e-puck(3),-0.287048,-0.012052,0.000000,0.000000
R,e-puck(3),110.818981,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.012826,0.135026,-0.287048,-0.012052
Z,e-puck(3),0.311174,-1.441855,0.000000,0.000000
V,e-puck(3),0.214831,-4.666002,0.754485,2.000000
P,e-puck(3),-0.287400,-0.011486,0.000000,0.000000
R,e-puck(3),110.016696,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),0.042209,0.164035,-0.287400,-0.011486
Z,e-puck(3),0.373430,-1.430836,0.000000,0.000000
V,e-puck(3),0.266805,-4.803583,1.169657,2.000000
P,e-puck(3),-0.287773,-0.010710,0.000000,0.000000
R,e-puck(3),109.481994,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),0.019363,0.152097,-0.287773,-0.010710
Z,e-puck(3),0.347618,-1.423399,0.000000,0.000000
V,e-puck(3),0.261843,-4.942208,2.000000,2.000000
P,e-puck(3),-0.288210,-0.009469,0.000000,0.000000
R,e-puck(3),109.481698,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.009666,0.137832,-0.288210,-0.009469
Z,e-puck(3),0.315094,-1.424377,0.000000,0.000000
V,e-puck(3),0.240109,-5.085143,2.000000,2.000000
P,e-puck(3),-0.288652,-0.008217,0.000000,0.000000
R,e-puck(3),109.481842,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.062668,0.110020,-0.288652,-0.008217
Z,e-puck(3),0.255047,-1.428776,0.000000,0.000000
V,e-puck(3),0.195165,-5.230223,1.530204,2.000000
P,e-puck(3),-0.289140,-0.006978,0.000000,0.000000
R,e-puck(3),109.179601,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.097902,0.092495,-0.289140,-0.006978
Z,e-puck(3),0.215562,-1.425904,0.000000,0.000000
V,e-puck(3),0.170729,-5.371370,0.739343,2.000000
P,e-puck(3),-0.289613,-0.006008,0.000000,0.000000
R,e-puck(3),108.368574,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.129958,0.075934,-0.289613,-0.006008
Z,e-puck(3),0.179455,-1.417202,0.000000,0.000000
V,e-puck(3),0.152183,-5.508734,-0.167640,2.000000
P,e-puck(3),-0.289994,-0.005567,0.000000,0.000000
R,e-puck(3),106.973275,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.060869,0.112675,-0.289994,-0.005567
Z,e-puck(3),0.257836,-1.390622,0.000000,0.000000
V,e-puck(3),0.240640,-5.634488,0.554907,2.000000
P,e-puck(3),-0.290292,-0.005102,0.000000,0.000000
R,e-puck(3),106.042614,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.076656,0.104747,-0.290292,-0.005102
Z,e-puck(3),0.240223,-1.375862,0.000000,0.000000
V,e-puck(3),0.242578,-5.764707,1.033570,2.000000
P,e-puck(3),-0.290605,-0.004375,0.000000,0.000000
R,e-puck(3),105.420372,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.042877,0.122136,-0.290605,-0.004375
Z,e-puck(3),0.278162,-1.367775,0.000000,0.000000
V,e-puck(3),0.283606,-5.897447,2.000000,2.000000
P,e-puck(3),-0.290958,-0.003088,0.000000,0.000000
R,e-puck(3),105.420096,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.011789,0.138132,-0.290958,-0.003088
Z,e-puck(3),0.312855,-1.371605,0.000000,0.000000
V,e-puck(3),0.306717,-6.036535,2.000000,2.000000
P,e-puck(3),-0.291315,-0.001788,0.000000,0.000000
R,e-puck(3),105.420275,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.044871,0.122042,-0.291315,-0.001788
Z,e-puck(3),0.275805,-1.374310,0.000000,0.000000
V,e-puck(3),0.274102,-6.175317,2.000000,2.000000
P,e-puck(3),-0.291674,-0.000481,0.000000,0.000000
R,e-puck(3),105.420618,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.042030,0.123680,-0.291674,-0.000481
Z,e-puck(3),0.278816,-1.378409,0.000000,0.000000
V,e-puck(3),0.271760,-6.315209,2.000000,2.000000
P,e-puck(3),-0.292035,0.000830,0.000000,0.000000
R,e-puck(3),105.421001,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),0.013294,0.152300,-0.292035,0.000830
Z,e-puck(3),0.340836,-1.379431,0.000000,0.000000
V,e-puck(3),0.317660,-6.453660,2.000000,2.000000
P,e-puck(3),-0.292396,0.002140,0.000000,0.000000
R,e-puck(3),105.421370,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.035499,0.128049,-0.292396,0.002140
Z,e-puck(3),0.286094,-1.384243,0.000000,0.000000
V,e-puck(3),0.270614,-6.594494,1.941787,2.000000
P,e-puck(3),-0.292750,0.003399,0.000000,0.000000
R,e-puck(3),105.383958,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.043938,0.124283,-0.292750,0.003399
Z,e-puck(3),0.276623,-1.387039,0.000000,0.000000
V,e-puck(3),0.259957,-6.734593,1.182739,2.000000
P,e-puck(3),-0.293100,0.004358,0.000000,0.000000
R,e-puck(3),104.857897,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.025726,0.133116,-0.293100,0.004358
Z,e-puck(3),0.296762,-1.381326,0.000000,0.000000
V,e-puck(3),0.282505,-6.869861,2.000000,2.000000
P,e-puck(3),-0.293360,0.005342,0.000000,0.000000
R,e-puck(3),104.857734,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067643,0.141086,0.218489
U,e-puck(3),-0.038769,0.126999,-0.293360,0.005342
Z,e-puck(3),0.282165,-1.384339,0.000000,0.000000
V,e-puck(3),0.267549,-7.009811,1.083181,2.000000
