F,e-puck(9),0.575121,0.067643,0.141086,0.218489
U,e-puck(9),0.401182,-0.022091,0.700453,-0.290666
Z,e-puck(9),0.402114,-1.072207,0.000000,0.000000
V,e-puck(9),0.719464,-2.795619,2.000000,2.000000
P,e-puck(9),0.699268,-0.291086,0.000000,0.000000
R,e-puck(9),199.527068,0.000000,0.000000,0.000000
F,e-puck(9),0.573707,0.067643,0.141086,0.218489
U,e-puck(9),0.339298,0.033830,0.699268,-0.291086
Z,e-puck(9),0.484922,-1.075072,0.000000,0.000000
V,e-puck(9),0.779958,-2.904561,2.000000,2.000000
P,e-puck(9),0.698083,-0.291506,0.000000,0.000000
R,e-puck(9),199.527060,0.000000,0.000000,0.000000
F,e-puck(9),0.572297,0.067643,0.141086,0.218489
U,e-puck(9),0.267559,0.098945,0.698083,-0.291506
Z,e-puck(9),0.581209,-1.077438,0.000000,0.000000
V,e-puck(9),0.833015,-3.013487,2.000000,2.000000
P,e-puck(9),0.696898,-0.291927,0.000000,0.000000
R,e-puck(9),199.527047,0.000000,0.000000,0.000000
F,e-puck(9),0.570888,0.067643,0.141086,0.218489
U,e-puck(9),0.296639,0.071713,0.696898,-0.291927
Z,e-puck(9),0.540778,-1.078310,0.000000,0.000000
V,e-puck(9),0.810710,-3.121753,2.000000,2.000000
P,e-puck(9),0.695709,-0.292348,0.000000,0.000000
R,e-puck(9),199.527030,0.000000,0.000000,0.000000
F,e-puck(9),0.569479,0.067643,0.141086,0.218489
U,e-puck(9),0.333294,0.037440,0.695709,-0.292348
Z,e-puck(9),0.490006,-1.079109,0.000000,0.000000
V,e-puck(9),0.778952,-3.230063,2.000000,2.000000
P,e-puck(9),0.694517,-0.292771,0.000000,0.000000
R,e-puck(9),199.527010,0.000000,0.000000,0.000000
F,e-puck(9),0.568069,0.067643,0.141086,0.218489
U,e-puck(9),0.401221,-0.025833,0.694517,-0.292771
Z,e-puck(9),0.396584,-1.079196,0.000000,0.000000
V,e-puck(9),0.707233,-3.338025,2.000000,2.000000
P,e-puck(9),0.693321,-0.293195,0.000000,0.000000
R,e-puck(9),199.526991,0.000000,0.000000,0.000000
F,e-puck(9),0.566658,0.067643,0.141086,0.218489
U,e-puck(9),0.445590,-0.067512,0.693321,-0.293195
Z,e-puck(9),0.335118,-1.079670,0.000000,0.000000
V,e-puck(9),0.646269,-3.446230,2.000000,2.000000
P,e-puck(9),0.692120,-0.293621,0.000000,0.000000
R,e-puck(9),199.526972,0.000000,0.000000,0.000000
F,e-puck(9),0.565244,0.067643,0.141086,0.218489
U,e-puck(9),0.486005,-0.105704,0.692120,-0.293621
Z,e-puck(9),0.278920,-1.080056,0.000000,0.000000
V,e-puck(9),0.578805,-3.554428,2.000000,2.000000
P,e-puck(9),0.690914,-0.294049,0.000000,0.000000
R,e-puck(9),199.526956,0.000000,0.000000,0.000000
F,e-puck(9),0.563827,0.067643,0.141086,0.218489
U,e-puck(9),0.396696,-0.023161,0.690914,-0.294049
Z,e-puck(9),0.399930,-1.084948,0.000000,0.000000
V,e-puck(9),0.704105,-3.665373,2.000000,2.000000
P,e-puck(9),0.689702,-0.294479,0.000000,0.000000
R,e-puck(9),199.526942,0.000000,0.000000,0.000000
F,e-puck(9),0.562407,0.067643,0.141086,0.218489
U,e-puck(9),0.416001,-0.041932,0.689702,-0.294479
Z,e-puck(9),0.372414,-1.086031,0.000000,0.000000
V,e-puck(9),0.677779,-3.774515,2.000000,2.000000
P,e-puck(9),0.688486,-0.294910,0.000000,0.000000
R,e-puck(9),199.526930,0.000000,0.000000,0.000000
F,e-puck(9),0.560985,0.067643,0.141086,0.218489
U,e-puck(9),0.372667,-0.002030,0.688486,-0.294910
Z,e-puck(9),0.430721,-1.088539,0.000000,0.000000
V,e-puck(9),0.725898,-3.884624,2.000000,2.000000
P,e-puck(9),0.687266,-0.295343,0.000000,0.000000
R,e-puck(9),199.526918,0.000000,0.000000,0.000000
F,e-puck(9),0.559562,0.067643,0.141086,0.218489
U,e-puck(9),0.333031,0.034525,0.687266,-0.295343
Z,e-puck(9),0.484040,-1.090602,0.000000,0.000000
V,e-puck(9),0.762449,-3.994715,2.000000,2.000000
P,e-puck(9),0.686042,-0.295777,0.000000,0.000000
R,e-puck(9),199.526904,0.000000,0.000000,0.000000
F,e-puck(9),0.558138,0.067643,0.141086,0.218489
U,e-puck(9),0.374005,-0.004847,0.686042,-0.295777
Z,e-puck(9),0.426624,-1.091215,0.000000,0.000000
V,e-puck(9),0.719752,-4.104142,2.000000,2.000000
P,e-puck(9),0.684816,-0.296211,0.000000,0.000000
R,e-puck(9),199.526886,0.000000,0.000000,0.000000
F,e-puck(9),0.556715,0.067643,0.141086,0.218489
U,e-puck(9),0.369979,-0.001742,0.684816,-0.296211
Z,e-puck(9),0.431086,-1.092792,0.000000,0.000000
V,e-puck(9),0.721594,-4.214210,2.000000,2.000000
P,e-puck(9),0.683590,-0.296646,0.000000,0.000000
R,e-puck(9),199.526865,0.000000,0.000000,0.000000
F,e-puck(9),0.555294,0.067643,0.141086,0.218489
U,e-puck(9),0.299900,0.064099,0.683590,-0.296646
Z,e-puck(9),0.526645,-1.095395,0.000000,0.000000
V,e-puck(9),0.783806,-4.325052,2.000000,2.000000
P,e-puck(9),0.682363,-0.297081,0.000000,0.000000
R,e-puck(9),199.526838,0.000000,0.000000,0.000000
F,e-puck(9),0.553877,0.067643,0.141086,0.218489
U,e-puck(9),0.360408,0.005806,0.682363,-0.297081
Z,e-puck(9),0.442037,-1.095699,0.000000,0.000000
V,e-puck(9),0.726920,-4.434772,2.000000,2.000000
P,e-puck(9),0.681138,-0.297516,0.000000,0.000000
R,e-puck(9),199.526808,0.000000,0.000000,0.000000
F,e-puck(9),0.552465,0.067643,0.141086,0.218489
U,e-puck(9),0.370314,-0.004317,0.681138,-0.297516
Z,e-puck(9),0.427291,-1.097033,0.000000,0.000000
V,e-puck(9),0.713995,-4.545143,2.000000,2.000000
P,e-puck(9),0.679916,-0.297949,0.000000,0.000000
R,e-puck(9),199.526776,0.000000,0.000000,0.000000
F,e-puck(9),0.551060,0.067643,0.141086,0.218489
U,e-puck(9),0.347256,0.017120,0.679916,-0.297949
Z,e-puck(9),0.458183,-1.099053,0.000000,0.000000
V,e-puck(9),0.735219,-4.656059,2.000000,2.000000
P,e-puck(9),0.678698,-0.298381,0.000000,0.000000
R,e-puck(9),199.526742,0.000000,0.000000,0.000000
F,e-puck(9),0.549662,0.067643,0.141086,0.218489
U,e-puck(9),0.362839,0.001486,0.678698,-0.298381
Z,e-puck(9),0.435531,-1.100238,0.000000,0.000000
V,e-puck(9),0.716984,-4.766674,2.000000,2.000000
