F,e-puck(4),0.673849,0.067660,0.141129,0.218501
U,e-puck(4),-0.148956,-0.188254,-0.484954,-0.662321
Z,e-puck(4),0.581063,2.707814,0.000000,0.000000
V,e-puck(4),-1.584303,3.425077,-2.000000,-2.000000
P,e-puck(4),-0.484720,-0.661051,0.000000,0.000000
R,e-puck(4),259.526352,0.000000,0.000000,0.000000
F,e-puck(4),0.671942,0.067655,0.141116,0.218498
U,e-puck(4),-0.157532,-0.199736,-0.484720,-0.661051
Z,e-puck(4),0.565565,2.707485,0.000000,0.000000
V,e-puck(4),-1.569359,3.695660,-2.000000,-2.000000
P,e-puck(4),-0.484485,-0.659776,0.000000,0.000000
R,e-puck(4),259.526325,0.000000,0.000000,0.000000
F,e-puck(4),0.670030,0.067651,0.141105,0.218495
U,e-puck(4),-0.196165,-0.253424,-0.484485,-0.659776
Z,e-puck(4),0.498247,2.707299,0.000000,0.000000
V,e-puck(4),-1.496013,3.966298,-2.000000,-2.000000
P,e-puck(4),-0.484249,-0.658497,0.000000,0.000000
R,e-puck(4),259.526304,0.000000,0.000000,0.000000
F,e-puck(4),0.668116,0.067647,0.141096,0.218492
U,e-puck(4),-0.182243,-0.233353,-0.484249,-0.658497
Z,e-puck(4),0.521493,2.706747,0.000000,0.000000
V,e-puck(4),-1.522850,4.236696,-2.000000,-2.000000
P,e-puck(4),-0.484012,-0.657216,0.000000,0.000000
R,e-puck(4),259.526286,0.000000,0.000000,0.000000
F,e-puck(4),0.666200,0.067644,0.141090,0.218490
U,e-puck(4),-0.241660,-0.316054,-0.484012,-0.657216
Z,e-puck(4),0.418480,2.706740,0.000000,0.000000
V,e-puck(4),-1.386044,4.507367,-2.000000,-2.000000
P,e-puck(4),-0.483775,-0.655933,0.000000,0.000000
R,e-puck(4),259.526267,0.000000,0.000000,0.000000
F,e-puck(4),0.664286,0.067643,0.141086,0.218489
U,e-puck(4),-0.229446,-0.298414,-0.483775,-0.655933
Z,e-puck(4),0.438751,2.706076,0.000000,0.000000
V,e-puck(4),-1.416389,4.777642,-2.000000,-2.000000
P,e-puck(4),-0.483538,-0.654649,0.000000,0.000000
R,e-puck(4),259.526249,0.000000,0.000000,0.000000
F,e-puck(4),0.662375,0.067643,0.141086,0.218489
U,e-puck(4),-0.188740,-0.240961,-0.483538,-0.654649
Z,e-puck(4),0.507980,2.705256,0.000000,0.000000
V,e-puck(4),-1.506748,5.047757,-2.000000,-2.000000
P,e-puck(4),-0.483301,-0.653367,0.000000,0.000000
R,e-puck(4),259.526230,0.000000,0.000000,0.000000
F,e-puck(4),0.660468,0.067643,0.141086,0.218489
U,e-puck(4),-0.150412,-0.186900,-0.483301,-0.653367
Z,e-puck(4),0.573068,2.704573,0.000000,0.000000
V,e-puck(4),-1.575459,5.317873,-2.000000,-2.000000
P,e-puck(4),-0.483065,-0.652087,0.000000,0.000000
R,e-puck(4),259.526211,0.000000,0.000000,0.000000
F,e-puck(4),0.658569,0.067643,0.141086,0.218489
U,e-puck(4),-0.110810,-0.131142,-0.483065,-0.652087
Z,e-puck(4),0.640279,2.703953,0.000000,0.000000
V,e-puck(4),-1.633435,5.587959,-2.000000,-2.000000
P,e-puck(4),-0.482829,-0.650811,0.000000,0.000000
R,e-puck(4),259.526193,0.000000,0.000000,0.000000
F,e-puck(4),0.656679,0.067643,0.141086,0.218489
U,e-puck(4),-0.128783,-0.155694,-0.482829,-0.650811
Z,e-puck(4),0.608679,2.703624,0.000000,0.000000
V,e-puck(4),-1.607388,5.858157,-2.000000,-2.000000
P,e-puck(4),-0.482594,-0.649540,0.000000,0.000000
R,e-puck(4),259.526177,0.000000,0.000000,0.000000
F,e-puck(4),0.654799,0.067643,0.141086,0.218489
U,e-puck(4),-0.102333,-0.118409,-0.482594,-0.649540
Z,e-puck(4),0.653221,2.703048,0.000000,0.000000
V,e-puck(4),-1.643018,6.128173,-2.000000,-2.000000
P,e-puck(4),-0.482360,-0.648274,0.000000,0.000000
R,e-puck(4),259.526165,0.000000,0.000000,0.000000
F,e-puck(4),0.652929,0.067643,0.141086,0.218489
U,e-puck(4),-0.050054,-0.045277,-0.482360,-0.648274
Z,e-puck(4),0.741952,2.702397,0.000000,0.000000
V,e-puck(4),-1.701725,6.398088,-2.000000,-2.000000
P,e-puck(4),-0.482127,-0.647013,0.000000,0.000000
R,e-puck(4),259.526157,0.000000,0.000000,0.000000
F,e-puck(4),0.651072,0.067643,0.141086,0.218489
U,e-puck(4),-0.088108,-0.097713,-0.482127,-0.647013
Z,e-puck(4),0.676003,2.702146,0.000000,0.000000
V,e-puck(4),-1.659272,6.668177,-2.000000,-2.000000
P,e-puck(4),-0.481895,-0.645758,0.000000,0.000000
R,e-puck(4),259.526153,0.000000,0.000000,0.000000
F,e-puck(4),0.649226,0.067643,0.141086,0.218489
U,e-puck(4),-0.050787,-0.045543,-0.481895,-0.645758
Z,e-puck(4),0.738994,2.701523,0.000000,0.000000
V,e-puck(4),-1.699663,6.938017,-2.000000,-2.000000
P,e-puck(4),-0.481664,-0.644509,0.000000,0.000000
R,e-puck(4),259.526153,0.000000,0.000000,0.000000
F,e-puck(4),0.647391,0.067643,0.141086,0.218489
U,e-puck(4),0.010804,0.040180,-0.481664,-0.644509
Z,e-puck(4),0.843399,2.700862,0.000000,0.000000
V,e-puck(4),-1.752848,7.207773,-2.000000,-2.000000
P,e-puck(4),-0.481434,-0.643264,0.000000,0.000000
R,e-puck(4),259.526156,0.000000,0.000000,0.000000
F,e-puck(4),0.645567,0.067643,0.141086,0.218489
U,e-puck(4),-0.064776,-0.064112,-0.481434,-0.643264
Z,e-puck(4),0.713457,2.700750,0.000000,0.000000
V,e-puck(4),-1.683770,7.477792,-2.000000,-2.000000
P,e-puck(4),-0.481204,-0.642023,0.000000,0.000000
R,e-puck(4),259.526161,0.000000,0.000000,0.000000
F,e-puck(4),0.643751,0.067643,0.141086,0.218489
U,e-puck(4),-0.110389,-0.126861,-0.481204,-0.642023
Z,e-puck(4),0.634741,2.700502,0.000000,0.000000
V,e-puck(4),-1.627709,7.747719,-2.000000,-2.000000
P,e-puck(4),-0.480975,-0.640785,0.000000,0.000000
R,e-puck(4),259.526166,0.000000,0.000000,0.000000
F,e-puck(4),0.641943,0.067643,0.141086,0.218489
U,e-puck(4),-0.150945,-0.182549,-0.480975,-0.640785
Z,e-puck(4),0.564713,2.700228,0.000000,0.000000
V,e-puck(4),-1.565594,8.017604,-2.000000,-2.000000
P,e-puck(4),-0.480747,-0.639549,0.000000,0.000000
R,e-puck(4),259.526172,0.000000,0.000000,0.000000
F,e-puck(4),0.640141,0.067643,0.141086,0.218489
U,e-puck(4),-0.082422,-0.087645,-0.480747,-0.639549
Z,e-puck(4),0.680633,2.699235,0.000000,0.000000
V,e-puck(4),-1.661386,8.287030,-2.000000,-2.000000
P,e-puck(4),-0.480518,-0.638313,0.000000,0.000000
R,e-puck(4),259.526177,0.000000,0.000000,0.000000
F,e-puck(4),0.638342,0.067643,0.141086,0.218489
U,e-puck(4),-0.002776,0.022485,-0.480518,-0.638313
Z,e-puck(4),0.815409,2.698414,0.000000,0.000000
V,e-puck(4),-1.739090,8.556462,-2.000000,-2.000000
P,e-puck(4),-0.480290,-0.637076,0.000000,0.000000
R,e-puck(4),259.526181,0.000000,0.000000,0.000000
F,e-puck(4),0.636544,0.067643,0.141086,0.218489
U,e-puck(4),-0.035670,-0.022484,-0.480290,-0.637076
Z,e-puck(4),0.758558,2.698111,0.000000,0.000000
V,e-puck(4),-1.709600,8.826122,-2.000000,-2.000000
P,e-puck(4),-0.480061,-0.635836,0.000000,0.000000
R,e-puck(4),259.526186,0.000000,0.000000,0.000000
F,e-puck(4),0.634746,0.067643,0.141086,0.218489
U,e-puck(4),-0.077093,-0.079145,-0.480061,-0.635836
Z,e-puck(4),0.687232,2.697833,0.000000,0.000000
V,e-puck(4),-1.665389,9.095766,-2.000000,-2.000000
P,e-puck(4),-0.479831,-0.634594,0.000000,0.000000
R,e-puck(4),259.526193,0.000000,0.000000,0.000000
F,e-puck(4),0.632947,0.067643,0.141086,0.218489
U,e-puck(4),-0.153683,-0.184055,-0.479831,-0.634594
Z,e-puck(4),0.556199,2.697803,0.000000,0.000000
V,e-puck(4),-1.556112,9.365532,-2.000000,-2.000000
P,e-puck(4),-0.479600,-0.633346,0.000000,0.000000
R,e-puck(4),259.526201,0.000000,0.000000,0.000000
F,e-puck(4),0.631144,0.067643,0.141086,0.218489
U,e-puck(4),-0.203964,-0.252717,-0.479600,-0.633346
Z,e-puck(4),0.469951,2.697638,0.000000,0.000000
V,e-puck(4),-1.456194,9.635213,-2.000000,-2.000000
P,e-puck(4),-0.479369,-0.632094,0.000000,0.000000
R,e-puck(4),259.526213,0.000000,0.000000,0.000000
F,e-puck(4),0.629337,0.067643,0.141086,0.218489
U,e-puck(4),-0.249931,-0.315350,-0.479369,-0.632094
Z,e-puck(4),0.391112,2.697504,0.000000,0.000000
V,e-puck(4),-1.337394,9.904896,-2.000000,-2.000000
P,e-puck(4),-0.479136,-0.630836,0.000000,0.000000
R,e-puck(4),259.526229,0.000000,0.000000,0.000000
F,e-puck(4),0.627526,0.067643,0.141086,0.218489
U,e-puck(4),-0.149703,-0.177671,-0.479136,-0.630836
Z,e-puck(4),0.560254,2.695803,0.000000,0.000000
V,e-puck(4),-1.559344,10.173624,-2.000000,-2.000000
P,e-puck(4),-0.478903,-0.629573,0.000000,0.000000
R,e-puck(4),259.526248,0.000000,0.000000,0.000000
F,e-puck(4),0.625710,0.067643,0.141086,0.218489
U,e-puck(4),-0.172043,-0.207794,-0.478903,-0.629573
Z,e-puck(4),0.521594,2.695425,0.000000,0.000000
V,e-puck(4),-1.518249,10.442979,-2.000000,-2.000000
P,e-puck(4),-0.478669,-0.628305,0.000000,0.000000
R,e-puck(4),259.526271,0.000000,0.000000,0.000000
F,e-puck(4),0.623891,0.067643,0.141086,0.218489
U,e-puck(4),-0.123520,-0.141048,-0.478669,-0.628305
Z,e-puck(4),0.602952,2.694551,0.000000,0.000000
V,e-puck(4),-1.598745,10.711997,-2.000000,-2.000000
P,e-puck(4),-0.478433,-0.627032,0.000000,0.000000
R,e-puck(4),259.526296,0.000000,0.000000,0.000000
F,e-puck(4),0.622068,0.067643,0.141086,0.218489
U,e-puck(4),-0.079095,-0.079974,-0.478433,-0.627032
Z,e-puck(4),0.677306,2.693832,0.000000,0.000000
V,e-puck(4),-1.656919,10.981021,-2.000000,-2.000000
P,e-puck(4),-0.478197,-0.625756,0.000000,0.000000
R,e-puck(4),259.526322,0.000000,0.000000,0.000000
F,e-puck(4),0.620244,0.067643,0.141086,0.218489
U,e-puck(4),-0.126170,-0.143726,-0.478197,-0.625756
Z,e-puck(4),0.596889,2.693617,0.000000,0.000000
V,e-puck(4),-1.592996,11.250276,-2.000000,-2.000000
P,e-puck(4),-0.477961,-0.624478,0.000000,0.000000
R,e-puck(4),259.526349,0.000000,0.000000,0.000000
F,e-puck(4),0.618419,0.067643,0.141086,0.218489
U,e-puck(4),-0.122099,-0.137761,-0.477961,-0.624478
Z,e-puck(4),0.602936,2.693067,0.000000,0.000000
V,e-puck(4),-1.598114,11.519307,-2.000000,-2.000000
P,e-puck(4),-0.477725,-0.623198,0.000000,0.000000
R,e-puck(4),259.526375,0.000000,0.000000,0.000000
F,e-puck(4),0.616597,0.067643,0.141086,0.218489
U,e-puck(4),-0.042674,-0.029308,-0.477725,-0.623198
Z,e-puck(4),0.736189,2.692157,0.000000,0.000000
V,e-puck(4),-1.694404,11.788067,-2.000000,-2.000000
P,e-puck(4),-0.477488,-0.621918,0.000000,0.000000
R,e-puck(4),259.526400,0.000000,0.000000,0.000000
F,e-puck(4),0.614777,0.067643,0.141086,0.218489
U,e-puck(4),-0.112301,-0.123510,-0.477488,-0.621918
Z,e-puck(4),0.617877,2.692050,0.000000,0.000000
V,e-puck(4),-1.610499,12.057219,-2.000000,-2.000000
P,e-puck(4),-0.477252,-0.620640,0.000000,0.000000
R,e-puck(4),259.526424,0.000000,0.000000,0.000000
F,e-puck(4),0.612963,0.067643,0.141086,0.218489
U,e-puck(4),-0.124121,-0.139159,-0.477252,-0.620640
Z,e-puck(4),0.597098,2.691583,0.000000,0.000000
V,e-puck(4),-1.592330,12.326144,-2.000000,-2.000000
P,e-puck(4),-0.477016,-0.619365,0.000000,0.000000
R,e-puck(4),259.526448,0.000000,0.000000,0.000000
F,e-puck(4),0.611157,0.067643,0.141086,0.218489
U,e-puck(4),-0.098153,-0.103562,-0.477016,-0.619365
Z,e-puck(4),0.639992,2.690876,0.000000,0.000000
V,e-puck(4),-1.627959,12.594878,-2.000000,-2.000000
P,e-puck(4),-0.476781,-0.618093,0.000000,0.000000
R,e-puck(4),259.526472,0.000000,0.000000,0.000000
F,e-puck(4),0.609359,0.067643,0.141086,0.218489
U,e-puck(4),-0.116536,-0.128064,-0.476781,-0.618093
Z,e-puck(4),0.608198,2.690460,0.000000,0.000000
V,e-puck(4),-1.601599,12.863716,-2.000000,-2.000000
