P,e-puck(5),0.484787,0.604975,0.000000,0.000000
R,e-puck(5),19.526255,0.000000,0.000000,0.000000
F,e-puck(5),0.601013,0.067660,0.141129,0.218501
U,e-puck(5),0.298775,0.397152,0.484787,0.604975
Z,e-puck(5),0.278910,-2.641666,0.000000,0.000000
V,e-puck(5),-1.094545,-3.204898,-2.000000,-2.000000
P,e-puck(5),0.483569,0.604544,0.000000,0.000000
R,e-puck(5),19.526225,0.000000,0.000000,0.000000
F,e-puck(5),0.599312,0.067655,0.141116,0.218498
U,e-puck(5),0.302809,0.402267,0.483569,0.604544
Z,e-puck(5),0.271275,-2.640877,0.000000,0.000000
V,e-puck(5),-1.074385,-3.468591,-2.000000,-2.000000
P,e-puck(5),0.482346,0.604111,0.000000,0.000000
R,e-puck(5),19.526204,0.000000,0.000000,0.000000
F,e-puck(5),0.597608,0.067651,0.141105,0.218495
U,e-puck(5),0.323246,0.425913,0.482346,0.604111
Z,e-puck(5),0.238888,-2.640432,0.000000,0.000000
V,e-puck(5),-0.985157,-3.732412,-2.000000,-2.000000
P,e-puck(5),0.481120,0.603676,0.000000,0.000000
R,e-puck(5),19.526189,0.000000,0.000000,0.000000
F,e-puck(5),0.595902,0.067647,0.141096,0.218492
U,e-puck(5),0.315044,0.417169,0.481120,0.603676
Z,e-puck(5),0.249732,-2.639109,0.000000,0.000000
V,e-puck(5),-1.015260,-3.995661,-2.000000,-2.000000
P,e-puck(5),0.479892,0.603241,0.000000,0.000000
R,e-puck(5),19.526175,0.000000,0.000000,0.000000
F,e-puck(5),0.594196,0.067644,0.141090,0.218490
U,e-puck(5),0.346626,0.453575,0.479892,0.603241
Z,e-puck(5),0.200399,-2.639092,0.000000,0.000000
V,e-puck(5),-0.866800,-4.259562,-2.000000,-2.000000
P,e-puck(5),0.478662,0.602805,0.000000,0.000000
R,e-puck(5),19.526160,0.000000,0.000000,0.000000
F,e-puck(5),0.592491,0.067643,0.141086,0.218489
U,e-puck(5),0.339393,0.445895,0.478662,0.602805
Z,e-puck(5),0.209801,-2.637498,0.000000,0.000000
V,e-puck(5),-0.896082,-4.522514,-2.000000,-2.000000
P,e-puck(5),0.477432,0.602369,0.000000,0.000000
R,e-puck(5),19.526142,0.000000,0.000000,0.000000
F,e-puck(5),0.590789,0.067643,0.141086,0.218489
U,e-puck(5),0.316835,0.420709,0.477432,0.602369
Z,e-puck(5),0.242470,-2.635525,0.000000,0.000000
V,e-puck(5),-0.992959,-4.785079,-2.000000,-2.000000
P,e-puck(5),0.476203,0.601933,0.000000,0.000000
R,e-puck(5),19.526122,0.000000,0.000000,0.000000
F,e-puck(5),0.589093,0.067643,0.141086,0.218489
U,e-puck(5),0.295637,0.397005,0.476203,0.601933
Z,e-puck(5),0.273130,-2.633876,0.000000,0.000000
V,e-puck(5),-1.075448,-5.047642,-2.000000,-2.000000
P,e-puck(5),0.474977,0.601498,0.000000,0.000000
R,e-puck(5),19.526101,0.000000,0.000000,0.000000
F,e-puck(5),0.587403,0.067643,0.141086,0.218489
U,e-puck(5),0.273850,0.372544,0.474977,0.601498
Z,e-puck(5),0.304750,-2.632377,0.000000,0.000000
V,e-puck(5),-1.152746,-5.310131,-2.000000,-2.000000
P,e-puck(5),0.473755,0.601065,0.000000,0.000000
R,e-puck(5),19.526080,0.000000,0.000000,0.000000
F,e-puck(5),0.585722,0.067643,0.141086,0.218489
U,e-puck(5),0.282865,0.383414,0.473755,0.601065
Z,e-puck(5),0.289501,-2.631579,0.000000,0.000000
V,e-puck(5),-1.115566,-5.572891,-2.000000,-2.000000
P,e-puck(5),0.472537,0.600633,0.000000,0.000000
R,e-puck(5),19.526062,0.000000,0.000000,0.000000
F,e-puck(5),0.584051,0.067643,0.141086,0.218489
U,e-puck(5),0.268262,0.367064,0.472537,0.600633
Z,e-puck(5),0.310295,-2.630182,0.000000,0.000000
V,e-puck(5),-1.164406,-5.835209,-2.000000,-2.000000
P,e-puck(5),0.471324,0.600203,0.000000,0.000000
R,e-puck(5),19.526049,0.000000,0.000000,0.000000
F,e-puck(5),0.582389,0.067643,0.141086,0.218489
U,e-puck(5),0.240051,0.334918,0.471324,0.600203
Z,e-puck(5),0.351942,-2.628599,0.000000,0.000000
V,e-puck(5),-1.253843,-6.097278,-2.000000,-2.000000
P,e-puck(5),0.470116,0.599774,0.000000,0.000000
R,e-puck(5),19.526041,0.000000,0.000000,0.000000
F,e-puck(5),0.580739,0.067643,0.141086,0.218489
U,e-puck(5),0.259664,0.358073,0.470116,0.599774
Z,e-puck(5),0.320483,-2.627986,0.000000,0.000000
V,e-puck(5),-1.186292,-6.359771,-2.000000,-2.000000
P,e-puck(5),0.468914,0.599348,0.000000,0.000000
R,e-puck(5),19.526039,0.000000,0.000000,0.000000
F,e-puck(5),0.579099,0.067643,0.141086,0.218489
U,e-puck(5),0.239567,0.335136,0.468914,0.599348
Z,e-puck(5),0.349868,-2.626466,0.000000,0.000000
V,e-puck(5),-1.248290,-6.621657,-2.000000,-2.000000
P,e-puck(5),0.467717,0.598924,0.000000,0.000000
R,e-puck(5),19.526042,0.000000,0.000000,0.000000
F,e-puck(5),0.577469,0.067643,0.141086,0.218489
U,e-puck(5),0.206833,0.297398,0.467717,0.598924
Z,e-puck(5),0.398721,-2.624849,0.000000,0.000000
V,e-puck(5),-1.340158,-6.883333,-2.000000,-2.000000
P,e-puck(5),0.466525,0.598501,0.000000,0.000000
R,e-puck(5),19.526049,0.000000,0.000000,0.000000
F,e-puck(5),0.575849,0.067643,0.141086,0.218489
U,e-puck(5),0.245959,0.343433,0.466525,0.598501
Z,e-puck(5),0.337208,-2.624576,0.000000,0.000000
V,e-puck(5),-1.220717,-7.145655,-2.000000,-2.000000
P,e-puck(5),0.465336,0.598079,0.000000,0.000000
R,e-puck(5),19.526057,0.000000,0.000000,0.000000
F,e-puck(5),0.574236,0.067643,0.141086,0.218489
U,e-puck(5),0.269349,0.371157,0.465336,0.598079
Z,e-puck(5),0.299841,-2.623969,0.000000,0.000000
V,e-puck(5),-1.136252,-7.407748,-2.000000,-2.000000
P,e-puck(5),0.464150,0.597658,0.000000,0.000000
R,e-puck(5),19.526065,0.000000,0.000000,0.000000
F,e-puck(5),0.572631,0.067643,0.141086,0.218489
U,e-puck(5),0.290025,0.395775,0.464150,0.597658
Z,e-puck(5),0.266601,-2.623297,0.000000,0.000000
V,e-puck(5),-1.052596,-7.669742,-2.000000,-2.000000
P,e-puck(5),0.462965,0.597238,0.000000,0.000000
R,e-puck(5),19.526071,0.000000,0.000000,0.000000
F,e-puck(5),0.571030,0.067643,0.141086,0.218489
U,e-puck(5),0.254148,0.353931,0.462965,0.597238
Z,e-puck(5),0.320629,-2.620852,0.000000,0.000000
V,e-puck(5),-1.182330,-7.930603,-2.000000,-2.000000
P,e-puck(5),0.461780,0.596818,0.000000,0.000000
R,e-puck(5),19.526075,0.000000,0.000000,0.000000
F,e-puck(5),0.569433,0.067643,0.141086,0.218489
U,e-puck(5),0.212654,0.305350,0.461780,0.596818
Z,e-puck(5),0.383429,-2.618824,0.000000,0.000000
V,e-puck(5),-1.308632,-8.191472,-2.000000,-2.000000
P,e-puck(5),0.460594,0.596397,0.000000,0.000000
R,e-puck(5),19.526077,0.000000,0.000000,0.000000
F,e-puck(5),0.567837,0.067643,0.141086,0.218489
U,e-puck(5),0.229194,0.325257,0.460594,0.596397
Z,e-puck(5),0.356460,-2.618074,0.000000,0.000000
V,e-puck(5),-1.256341,-8.452905,-2.000000,-2.000000
P,e-puck(5),0.459406,0.595976,0.000000,0.000000
R,e-puck(5),19.526078,0.000000,0.000000,0.000000
F,e-puck(5),0.566241,0.067643,0.141086,0.218489
U,e-puck(5),0.250060,0.350335,0.459406,0.595976
Z,e-puck(5),0.322746,-2.617385,0.000000,0.000000
V,e-puck(5),-1.184921,-8.714300,-2.000000,-2.000000
P,e-puck(5),0.458214,0.595553,0.000000,0.000000
R,e-puck(5),19.526081,0.000000,0.000000,0.000000
F,e-puck(5),0.564644,0.067643,0.141086,0.218489
U,e-puck(5),0.288810,0.396749,0.458214,0.595553
Z,e-puck(5),0.261192,-2.617310,0.000000,0.000000
V,e-puck(5),-1.034948,-8.975994,-2.000000,-2.000000
P,e-puck(5),0.457018,0.595129,0.000000,0.000000
R,e-puck(5),19.526087,0.000000,0.000000,0.000000
F,e-puck(5),0.563044,0.067643,0.141086,0.218489
U,e-puck(5),0.314003,0.427155,0.457018,0.595129
Z,e-puck(5),0.220610,-2.616901,0.000000,0.000000
V,e-puck(5),-0.919459,-9.237479,-2.000000,-2.000000
P,e-puck(5),0.455817,0.594703,0.000000,0.000000
R,e-puck(5),19.526097,0.000000,0.000000,0.000000
F,e-puck(5),0.561441,0.067643,0.141086,0.218489
U,e-puck(5),0.336876,0.454909,0.455817,0.594703
Z,e-puck(5),0.183546,-2.616568,0.000000,0.000000
V,e-puck(5),-0.801095,-9.498969,-2.000000,-2.000000
P,e-puck(5),0.454610,0.594275,0.000000,0.000000
R,e-puck(5),19.526113,0.000000,0.000000,0.000000
F,e-puck(5),0.559834,0.067643,0.141086,0.218489
U,e-puck(5),0.285714,0.394052,0.454610,0.594275
Z,e-puck(5),0.261946,-2.612324,0.000000,0.000000
V,e-puck(5),-1.034185,-9.758076,-2.000000,-2.000000
P,e-puck(5),0.453399,0.593846,0.000000,0.000000
R,e-puck(5),19.526134,0.000000,0.000000,0.000000
F,e-puck(5),0.558224,0.067643,0.141086,0.218489
U,e-puck(5),0.296463,0.407444,0.453399,0.593846
Z,e-puck(5),0.243669,-2.611378,0.000000,0.000000
V,e-puck(5),-0.983723,-10.018744,-2.000000,-2.000000
P,e-puck(5),0.452183,0.593415,0.000000,0.000000
R,e-puck(5),19.526160,0.000000,0.000000,0.000000
F,e-puck(5),0.556610,0.067643,0.141086,0.218489
U,e-puck(5),0.271588,0.377953,0.452183,0.593415
Z,e-puck(5),0.281138,-2.609183,0.000000,0.000000
V,e-puck(5),-1.081917,-10.278563,-2.000000,-2.000000
P,e-puck(5),0.450963,0.592982,0.000000,0.000000
R,e-puck(5),19.526189,0.000000,0.000000,0.000000
F,e-puck(5),0.554995,0.067643,0.141086,0.218489
U,e-puck(5),0.248855,0.350963,0.450963,0.592982
Z,e-puck(5),0.315310,-2.607368,0.000000,0.000000
V,e-puck(5),-1.162101,-10.538393,-2.000000,-2.000000
P,e-puck(5),0.449740,0.592548,0.000000,0.000000
R,e-puck(5),19.526218,0.000000,0.000000,0.000000
F,e-puck(5),0.553379,0.067643,0.141086,0.218489
U,e-puck(5),0.271827,0.379268,0.449740,0.592548
Z,e-puck(5),0.277743,-2.606828,0.000000,0.000000
V,e-puck(5),-1.071996,-10.798807,-2.000000,-2.000000
P,e-puck(5),0.448514,0.592113,0.000000,0.000000
R,e-puck(5),19.526247,0.000000,0.000000,0.000000
F,e-puck(5),0.551763,0.067643,0.141086,0.218489
U,e-puck(5),0.269315,0.376682,0.448514,0.592113
Z,e-puck(5),0.280219,-2.605435,0.000000,0.000000
V,e-puck(5),-1.077411,-11.058654,-2.000000,-2.000000
P,e-puck(5),0.447287,0.591678,0.000000,0.000000
R,e-puck(5),19.526274,0.000000,0.000000,0.000000
F,e-puck(5),0.550149,0.067643,0.141086,0.218489
U,e-puck(5),0.229526,0.328655,0.447287,0.591678
Z,e-puck(5),0.341469,-2.603126,0.000000,0.000000
V,e-puck(5),-1.216100,-11.317810,-2.000000,-2.000000
P,e-puck(5),0.446061,0.591243,0.000000,0.000000
R,e-puck(5),19.526298,0.000000,0.000000,0.000000
F,e-puck(5),0.548539,0.067643,0.141086,0.218489
U,e-puck(5),0.263398,0.370492,0.446061,0.591243
Z,e-puck(5),0.286525,-2.602855,0.000000,0.000000
V,e-puck(5),-1.091532,-11.577963,-2.000000,-2.000000
P,e-puck(5),0.444836,0.590809,0.000000,0.000000
R,e-puck(5),19.526320,0.000000,0.000000,0.000000
F,e-puck(5),0.546934,0.067643,0.141086,0.218489
U,e-puck(5),0.268750,0.377489,0.444836,0.590809
Z,e-puck(5),0.276607,-2.601667,0.000000,0.000000
V,e-puck(5),-1.066086,-11.837534,-2.000000,-2.000000
P,e-puck(5),0.443614,0.590375,0.000000,0.000000
R,e-puck(5),19.526341,0.000000,0.000000,0.000000
F,e-puck(5),0.545337,0.067643,0.141086,0.218489
U,e-puck(5),0.255583,0.361745,0.443614,0.590375
Z,e-puck(5),0.296020,-2.599861,0.000000,0.000000
V,e-puck(5),-1.112698,-12.096617,-2.000000,-2.000000
P,e-puck(5),0.442396,0.589943,0.000000,0.000000
R,e-puck(5),19.526363,0.000000,0.000000,0.000000
F,e-puck(5),0.543747,0.067643,0.141086,0.218489
U,e-puck(5),0.264099,0.372678,0.442396,0.589943
Z,e-puck(5),0.281059,-2.598798,0.000000,0.000000
V,e-puck(5),-1.075563,-12.355966,-2.000000,-2.000000
